Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
fullgml; symptom; fr; 0.6668400982604737; 8.543957821995468e-05
fullgml; symptom; mr; 1.0; 0.0
fullgml; symptom; tr; 0.667353180709829; 0.0004961532027462796
fullgml; symptom; lv; 0.6695898912332258; 0.0019449795796912424
fullgml; symptom; el; 1.0; 0.0
fullgml; symptom; es; 0.6668688897990278; 0.00010916788077513752
fullgml; symptom; pl; 0.6669305484454386; 0.00019703701178636743
fullgml; symptom; vi; 0.6680966084275439; 0.002385626246009703
fullgml; symptom; de; 0.6668353321503797; 9.986048978509316e-05
fullgml; symptom; ml; 1.0; 0.0
fullgml; symptom; sh; 0.6679732669236779; 0.0003101543779725165
fullgml; symptom; nl; 0.6669442120471019; 0.00016973292914546003
fullgml; symptom; si; 0.6742347473315217; 0.008747107907027181
fullgml; symptom; pt; 0.6670540361431532; 0.0001345039411620888
fullgml; symptom; ro; 0.6677504235273258; 0.0008669803753436026
fullgml; symptom; ja; 1.0; 0.0
fullgml; symptom; simple; 0.667387261565368; 0.000477955725632108
fullgml; symptom; it; 0.6668541884222614; 8.582270162664194e-05
fullgml; symptom; ceb; 0.7284523809523811; 0.059801613633724625
fullgml; symptom; he; 1.0; 0.0
fullgml; symptom; da; 0.6675158303929609; 0.0005652395642522268
fullgml; symptom; en; 0.6667179443790806; 2.3618781386399852e-05
fullgml; symptom; sr; 0.6682698799057362; 0.000789149960656128
fullgml; symptom; sv; 0.6670109781842742; 0.00024260858964330167
fullgml; symptom; ckb; 1.0; 0.0
fullgml; symptom; ru; 0.6668992248062017; 0.0013223815588551944
fullgml; symptom; hi; 1.0; 0.0
fullgml; symptom; arz; 1.0; 0.0
fullgml; symptom; bs; 0.668068270837563; 0.0010114692585943836
fullgml; symptom; te; 1.0; 0.0
fullgml; symptom; zh; 1.0; 0.0
fullgml; symptom; mk; 1.0; 0.0
fullgml; symptom; hu; 0.6694927845587505; 0.0020786455988971463
fullgml; symptom; ko; 1.0; 0.0
fullgml; symptom; war; 0.6944607843137256; 0.029477500070064
fullgml; cancer; fr; 1.0; 0.0
fullgml; cancer; de; 0.6752688292719939; 0.00825493545609327
fullgml; cancer; it; 0.6817014382803859; 0.015809274724088797
fullgml; cancer; en; 0.6723974591651544; 0.005301266284278179
fullgml; Jewish people; fr; 0.6724449732363682; 0.0058535682750246575
fullgml; Jewish people; tr; 0.675494647557416; 0.009991855707319955
fullgml; Jewish people; es; 1.0; 0.0
fullgml; Jewish people; pl; 0.6680272133560533; 0.0012867725702066025
fullgml; Jewish people; de; 0.6672555905201756; 0.000688822516482209
fullgml; Jewish people; nl; 0.6720699560992377; 0.005026296715313378
fullgml; Jewish people; pt; 0.6876345939933259; 0.01996317388190132
fullgml; Jewish people; ja; 1.0; 0.0
fullgml; Jewish people; it; 0.6681224270554362; 0.0013532379641437284
fullgml; Jewish people; he; 1.0; 0.0
fullgml; Jewish people; en; 0.6670722703745362; 0.0003660722994149784
fullgml; Jewish people; sv; 0.6704003650912597; 0.004047378468885147
fullgml; Jewish people; ru; 1.0; 0.0
fullgml; archaeological site; id; 0.6668005334464803; 4.949084210372213e-05
fullgml; archaeological site; fr; 0.6666972482626755; 1.0829183639056968e-05
fullgml; archaeological site; mr; 1.0; 0.0
fullgml; archaeological site; tr; 0.6668179193074163; 4.790680903866304e-05
fullgml; archaeological site; lv; 0.6671011834511898; 0.0002553221713243107
fullgml; archaeological site; el; 1.0; 0.0
fullgml; archaeological site; es; 0.6667102731144173; 1.9687574066723804e-05
fullgml; archaeological site; pl; 0.6667176982712558; 2.4837022089249527e-05
fullgml; archaeological site; vi; 0.6668298530710797; 7.776037116274373e-05
fullgml; archaeological site; de; 0.6666879244262144; 1.0312808147970865e-05
fullgml; archaeological site; ml; 1.0; 0.0
fullgml; archaeological site; sh; 0.6667685125765079; 4.803402041463348e-05
fullgml; archaeological site; nl; 0.6667238578307528; 2.653146884630371e-05
fullgml; archaeological site; si; 1.0; 0.0
fullgml; archaeological site; pt; 0.6667263956346353; 2.4983303249966545e-05
fullgml; archaeological site; ro; 0.6668682505536796; 8.48476739402779e-05
fullgml; archaeological site; ja; 1.0; 0.0
fullgml; archaeological site; simple; 0.6669690454646051; 0.00015058586978201733
fullgml; archaeological site; it; 0.6667057557226072; 1.2629757511349021e-05
fullgml; archaeological site; ceb; 0.6672643772640395; 0.0003049620659475003
fullgml; archaeological site; he; 1.0; 0.0
fullgml; archaeological site; da; 0.6668540617880382; 6.301852187901757e-05
fullgml; archaeological site; en; 0.6666857117632639; 4.2163209527014385e-06
fullgml; archaeological site; sr; 0.6670073896332905; 0.0005744711395210947
fullgml; archaeological site; sv; 0.6667544566565384; 3.670008534764913e-05
fullgml; archaeological site; ckb; 1.0; 0.0
fullgml; archaeological site; ru; 0.6667001675041878; 0.00023450586264657232
fullgml; archaeological site; hi; 1.0; 0.0
fullgml; archaeological site; arz; 1.0; 0.0
fullgml; archaeological site; bs; 0.6670959038879318; 0.00024011889710101716
fullgml; archaeological site; te; 1.0; 0.0
fullgml; archaeological site; zh; 1.0; 0.0
fullgml; archaeological site; mk; 1.0; 0.0
fullgml; archaeological site; hu; 0.6667702802399813; 3.8983976053687224e-05
fullgml; archaeological site; ko; 1.0; 0.0
fullgml; archaeological site; war; 0.6678011756349892; 0.0010454612871214932
fullgml; animal; id; 0.6684990911692016; 0.0017378662156332639
fullgml; animal; fr; 0.6674607623416802; 0.0008775603348947491
fullgml; animal; mr; 1.0; 0.0
fullgml; animal; tr; 1.0; 0.0
fullgml; animal; lv; 1.0; 0.0
fullgml; animal; el; 1.0; 0.0
fullgml; animal; es; 0.6676327709570888; 0.0009901974545492534
fullgml; animal; pl; 0.6692177315269486; 0.0025627235394212362
fullgml; animal; vi; 1.0; 0.0
fullgml; animal; de; 0.66788623682233; 0.0013497261180267543
fullgml; animal; ml; 1.0; 0.0
fullgml; animal; sh; 0.675602202889297; 0.00923124977427061
fullgml; animal; nl; 0.6677708750191811; 0.000927163704958405
fullgml; animal; pt; 0.668047162153685; 0.0013325980034807772
fullgml; animal; ro; 0.670571393690548; 0.0043046582153725916
fullgml; animal; ja; 1.0; 0.0
fullgml; animal; simple; 0.6693844366817757; 0.0026149039834686212
fullgml; animal; it; 0.6671384081162569; 0.0004928006093314444
fullgml; animal; he; 1.0; 0.0
fullgml; animal; da; 0.6700807587942315; 0.0037452762655953873
fullgml; animal; en; 0.6668380349316786; 0.00015117250325267736
fullgml; animal; sr; 1.0; 0.0
fullgml; animal; sv; 0.6700178386559292; 0.003681413462515395
fullgml; animal; ru; 1.0; 0.0
fullgml; animal; hi; 1.0; 0.0
fullgml; animal; arz; 1.0; 0.0
fullgml; animal; bs; 0.6716220673801193; 0.004526224860228783
fullgml; animal; te; 1.0; 0.0
fullgml; animal; zh; 1.0; 0.0
fullgml; animal; mk; 1.0; 0.0
fullgml; animal; hu; 0.6775820512820515; 0.01636734192399013
fullgml; animal; ko; 1.0; 0.0
fullgml; vocabulary; fr; 0.6678816589027208; 0.001120565094816283
fullgml; vocabulary; es; 1.0; 0.0
fullgml; vocabulary; de; 1.0; 0.0
fullgml; vocabulary; ro; 0.6671601054918296; 0.0005088586614989415
fullgml; vocabulary; ja; 1.0; 0.0
fullgml; vocabulary; en; 0.6674463679784768; 0.0008236465615915771
fullgml; vocabulary; ru; 1.0; 0.0
fullgml; vocabulary; zh; 1.0; 0.0
fullgml; vocabulary; hu; 1.0; 0.0
fullgml; Ancient Greece; es; 0.6780088395518555; 0.011303877578779294
fullgml; Ancient Greece; en; 0.6822944960531575; 0.010306817909286555
fullgml; stellar magnetic field; zh; 1.0; 0.0
fullgml; human behaviour; id; 0.6704582665931824; 0.0038921139998639265
fullgml; human behaviour; fr; 0.6675339715219565; 0.0008339865297289006
fullgml; human behaviour; mr; 1.0; 0.0
fullgml; human behaviour; tr; 0.6767017933778253; 0.00949413159631085
fullgml; human behaviour; lv; 1.0; 0.0
fullgml; human behaviour; el; 1.0; 0.0
fullgml; human behaviour; es; 0.6676899875090996; 0.001019834882495003
fullgml; human behaviour; pl; 0.6682828390824094; 0.0014365784671197066
fullgml; human behaviour; vi; 0.6697046456349781; 0.002667338436051897
fullgml; human behaviour; de; 0.6672479149140551; 0.0005072649128258078
fullgml; human behaviour; ml; 1.0; 0.0
fullgml; human behaviour; sh; 0.6681114229679156; 0.0015825323908117113
fullgml; human behaviour; nl; 0.668125526287116; 0.0014763542135250675
fullgml; human behaviour; pt; 0.6681911236767203; 0.0016865888651998297
fullgml; human behaviour; ro; 0.6695510623824878; 0.0031731809264995193
fullgml; human behaviour; ja; 1.0; 0.0
fullgml; human behaviour; simple; 0.6711297501234013; 0.004788086528813111
fullgml; human behaviour; it; 0.6680671258394314; 0.0011369821363282438
fullgml; human behaviour; he; 1.0; 0.0
fullgml; human behaviour; da; 0.6686783028598029; 0.001940352814748025
fullgml; human behaviour; en; 0.6667643680227403; 0.00010368771849333712
fullgml; human behaviour; sr; 1.0; 0.0
fullgml; human behaviour; sv; 0.6678755605381693; 0.0012928045696734823
fullgml; human behaviour; ru; 1.0; 0.0
fullgml; human behaviour; hi; 1.0; 0.0
fullgml; human behaviour; arz; 1.0; 0.0
fullgml; human behaviour; bs; 0.6717618544808918; 0.005484339287596272
fullgml; human behaviour; te; 1.0; 0.0
fullgml; human behaviour; zh; 1.0; 0.0
fullgml; human behaviour; mk; 1.0; 0.0
fullgml; human behaviour; hu; 0.6730833127869162; 0.006393347892422883
fullgml; human behaviour; ko; 1.0; 0.0
fullgml; plant structure; id; 0.6674748088008835; 0.000527999039818263
fullgml; plant structure; fr; 0.666974419962967; 0.00013755281181468122
fullgml; plant structure; mr; 1.0; 0.0
fullgml; plant structure; tr; 0.6687242245452051; 0.0012076513082118674
fullgml; plant structure; lv; 0.6693121429793841; 0.0019575544503521386
fullgml; plant structure; el; 1.0; 0.0
fullgml; plant structure; es; 0.6670224756564963; 0.00020615037605316544
fullgml; plant structure; pl; 0.6671858487876134; 0.0003053903538173983
fullgml; plant structure; vi; 0.6689645905310738; 0.0034261361435064786
fullgml; plant structure; de; 0.666938975041744; 0.00015798568081212567
fullgml; plant structure; ml; 1.0; 0.0
fullgml; plant structure; sh; 0.6681939872694592; 0.0012679397238706167
fullgml; plant structure; nl; 0.668326220440653; 0.00015233673445593662
fullgml; plant structure; si; 1.0; 0.0
fullgml; plant structure; pt; 0.6674649496032743; 0.0004071318433592611
fullgml; plant structure; ro; 0.6691653955670064; 0.002162792126274666
fullgml; plant structure; ja; 1.0; 0.0
fullgml; plant structure; simple; 0.6676716544843363; 0.0006282649842187168
fullgml; plant structure; it; 0.6675429640589052; 0.0002719269147472235
fullgml; plant structure; he; 1.0; 0.0
fullgml; plant structure; da; 0.6677602579645793; 0.0008080122746632724
fullgml; plant structure; en; 0.6668687564119514; 7.442783112981e-05
fullgml; plant structure; sr; 0.6686323615095137; 0.0017144665033017128
fullgml; plant structure; sv; 0.6675656171716646; 0.0006829444015519981
fullgml; plant structure; ckb; 1.0; 0.0
fullgml; plant structure; ru; 1.0; 0.0
fullgml; plant structure; hi; 1.0; 0.0
fullgml; plant structure; bs; 0.6683100565985572; 0.00043596986817890916
fullgml; plant structure; te; 1.0; 0.0
fullgml; plant structure; zh; 1.0; 0.0
fullgml; plant structure; mk; 1.0; 0.0
fullgml; plant structure; hu; 0.6707473202977792; 0.004659500254745031
fullgml; plant structure; ko; 1.0; 0.0
fullgml; plant structure; war; 0.7031919191919195; 0.04488276058505011
fullgml; group action; id; 0.6678919267199903; 0.001126409303796573
fullgml; group action; fr; 0.6667753374934309; 0.00011698788015341393
fullgml; group action; mr; 1.0; 0.0
fullgml; group action; tr; 0.6707049346126323; 0.0038332463262634522
fullgml; group action; lv; 0.6780180180180183; 0.012526905162106963
fullgml; group action; el; 1.0; 0.0
fullgml; group action; es; 0.6670180913988168; 0.00034966074250259794
fullgml; group action; pl; 0.6670129904078133; 0.0003361884579959544
fullgml; group action; vi; 1.0; 0.0
fullgml; group action; de; 0.6668388596033007; 0.0001636758465300741
fullgml; group action; ml; 1.0; 0.0
fullgml; group action; sh; 0.6672899187937444; 0.0005473404127848753
fullgml; group action; nl; 0.6669302333908714; 0.00029225290419463584
fullgml; group action; pt; 0.6668449526021998; 0.00016582278982470947
fullgml; group action; ro; 0.6682149677565957; 0.0015898313669314359
fullgml; group action; ja; 0.6716462107929089; 0.006069963839065849
fullgml; group action; simple; 0.6696659889518013; 0.0027946196679038
fullgml; group action; it; 0.6667997664514621; 0.00013557725342813956
fullgml; group action; he; 1.0; 0.0
fullgml; group action; da; 0.6682250636491907; 0.0015737798460986794
fullgml; group action; en; 0.6666987834036949; 3.072080815149479e-05
fullgml; group action; sr; 0.6708902839710419; 0.004556496620528121
fullgml; group action; sv; 0.6671051293584486; 0.000463562547824472
fullgml; group action; ru; 1.0; 0.0
fullgml; group action; hi; 1.0; 0.0
fullgml; group action; arz; 1.0; 0.0
fullgml; group action; bs; 0.6741919014175654; 0.0071148662846321625
fullgml; group action; zh; 0.6690831499924914; 0.002841132193663397
fullgml; group action; mk; 1.0; 0.0
fullgml; group action; hu; 0.6684123993803286; 0.0019634399626316757
fullgml; group action; ko; 1.0; 0.0
fullgml; work of art; id; 0.6694520071538025; 0.002537602390219323
fullgml; work of art; fr; 0.6668324244708126; 0.00015526456852913461
fullgml; work of art; tr; 1.0; 0.0
fullgml; work of art; lv; 1.0; 0.0
fullgml; work of art; el; 1.0; 0.0
fullgml; work of art; es; 0.6668977188079305; 0.00021884472663009
fullgml; work of art; pl; 0.6687780532927811; 0.0020046141024001587
fullgml; work of art; vi; 0.6670949462676252; 0.0004452673960153432
fullgml; work of art; de; 0.666842990340211; 0.00015790282627753272
fullgml; work of art; ml; 1.0; 0.0
fullgml; work of art; sh; 0.675933653537702; 0.009939316925781613
fullgml; work of art; nl; 0.6668245394646491; 0.00014544545715542554
fullgml; work of art; pt; 0.6671332858913908; 0.00031035766318235786
fullgml; work of art; ro; 0.707470588235294; 0.038410803819468195
fullgml; work of art; ja; 1.0; 0.0
fullgml; work of art; simple; 0.7010294117647059; 0.03064015672532126
fullgml; work of art; it; 0.6667848791938898; 8.19260083465993e-05
fullgml; work of art; ceb; 0.6766447051224208; 0.010031076729720647
fullgml; work of art; he; 1.0; 0.0
fullgml; work of art; da; 0.6676723889783335; 0.0010439400598248854
fullgml; work of art; en; 0.6666976070342328; 1.3942355834861974e-05
fullgml; work of art; sr; 1.0; 0.0
fullgml; work of art; sv; 0.6685741458818757; 0.0024705806495442318
fullgml; work of art; ru; 1.0; 0.0
fullgml; work of art; hi; 1.0; 0.0
fullgml; work of art; te; 1.0; 0.0
fullgml; work of art; zh; 1.0; 0.0
fullgml; work of art; mk; 1.0; 0.0
fullgml; work of art; hu; 0.6748059288269816; 0.008029684258477257
fullgml; work of art; ko; 1.0; 0.0
fullgml; kiss; es; 0.6780092506938021; 0.011329277684707224
fullgml; kiss; de; 0.6766097484604947; 0.009761901840434153
fullgml; kiss; it; 0.6790024231533667; 0.011387601238940337
fullgml; kiss; he; 1.0; 0.0
fullgml; kiss; en; 0.6794646931853225; 0.011815367021797642
fullgml; kiss; ru; 1.0; 0.0
fullgml; temperature; id; 0.6798885727833098; 0.01507046276342665
fullgml; temperature; fr; 0.6676856420315369; 0.0010187133483089818
fullgml; temperature; es; 0.6731505888496951; 0.006630055722491442
fullgml; temperature; pl; 1.0; 0.0
fullgml; temperature; de; 0.6743120090834086; 0.007678932116183394
fullgml; temperature; sh; 1.0; 0.0
fullgml; temperature; nl; 0.7140606060606064; 0.04666572214707289
fullgml; temperature; si; 1.0; 0.0
fullgml; temperature; pt; 0.6727726735166486; 0.005912947196630618
fullgml; temperature; ro; 0.6813913417243669; 0.013161573282499747
fullgml; temperature; simple; 0.6716648248370258; 0.004795097320575919
fullgml; temperature; he; 1.0; 0.0
fullgml; temperature; da; 0.6738268503648253; 0.007846035680403785
fullgml; temperature; en; 0.6675884282225869; 0.0009175465143600162
fullgml; temperature; sv; 0.6758655724688367; 0.008496818459164205
fullgml; temperature; ckb; 1.0; 0.0
fullgml; temperature; ru; 1.0; 0.0
fullgml; temperature; te; 1.0; 0.0
fullgml; temperature; zh; 1.0; 0.0
fullgml; temperature; ko; 1.0; 0.0
fullgml; Bible; en; 0.6692986478202855; 0.002423996223159481
fullgml; blazonry; id; 0.6704180933440748; 0.004274953906664664
fullgml; blazonry; fr; 1.0; 0.0
fullgml; terminology; id; 0.6738714583771654; 0.006276534340030748
fullgml; terminology; fr; 0.6683325872964732; 0.001683069002374837
fullgml; terminology; tr; 1.0; 0.0
fullgml; terminology; es; 0.6734772504655452; 0.007212300011221333
fullgml; terminology; pl; 0.6802102102102104; 0.014249043146254822
fullgml; terminology; vi; 1.0; 0.0
fullgml; terminology; de; 0.6710668359984888; 0.004365146376487813
fullgml; terminology; nl; 0.6815140712945592; 0.013099755169318798
fullgml; terminology; pt; 0.678255850696159; 0.014208157422187262
fullgml; terminology; ja; 1.0; 0.0
fullgml; terminology; it; 0.6723073072706401; 0.005093284712250824
fullgml; terminology; he; 1.0; 0.0
fullgml; terminology; da; 0.6815362731152207; 0.016117214663538618
fullgml; terminology; en; 0.6671515730282603; 0.00048657695319271753
fullgml; terminology; sv; 1.0; 0.0
fullgml; terminology; ru; 0.6799307692307694; 0.01734534764173447
fullgml; terminology; hi; 1.0; 0.0
fullgml; terminology; zh; 1.0; 0.0
fullgml; terminology; ko; 1.0; 0.0
fullgml; social class; id; 0.6674071920680912; 0.0004768868957127708
fullgml; social class; fr; 0.6668028129618482; 9.267489291802624e-05
fullgml; social class; mr; 1.0; 0.0
fullgml; social class; tr; 0.6674854299089897; 0.0008633739953969038
fullgml; social class; lv; 0.6711141901576686; 0.005577854781477411
fullgml; social class; el; 1.0; 0.0
fullgml; social class; es; 0.6668115424393228; 9.538204890252109e-05
fullgml; social class; pl; 0.6669875915291698; 0.00025907803114486223
fullgml; social class; vi; 0.6677813094384308; 0.0010586834598689237
fullgml; social class; de; 0.6667650735526018; 7.972825090997896e-05
fullgml; social class; ml; 1.0; 0.0
fullgml; social class; sh; 0.667792667114703; 0.0007711820621280951
fullgml; social class; nl; 0.6668506706048594; 0.0001735296823694545
fullgml; social class; pt; 0.666818987910005; 0.00011508746501953845
fullgml; social class; ro; 0.6671742458956714; 0.0004977038742285748
fullgml; social class; ja; 0.6680921355656673; 0.002364286286572181
fullgml; social class; simple; 0.6687798804537551; 0.0019845662280616218
fullgml; social class; it; 0.6669271618634758; 0.00013122411565386196
fullgml; social class; he; 1.0; 0.0
fullgml; social class; da; 0.6670251452772766; 0.00024917163698855334
fullgml; social class; en; 0.6667040167852112; 2.162974299462712e-05
fullgml; social class; sr; 0.6694598744524229; 0.0034272608916197907
fullgml; social class; sv; 0.6669342334961073; 0.0002219608486357438
fullgml; social class; ckb; 1.0; 0.0
fullgml; social class; ru; 0.6688197680366222; 0.0020546207186086522
fullgml; social class; hi; 1.0; 0.0
fullgml; social class; arz; 1.0; 0.0
fullgml; social class; bs; 0.6768378386259589; 0.008820494154134864
fullgml; social class; zh; 1.0; 0.0
fullgml; social class; mk; 1.0; 0.0
fullgml; social class; hu; 0.6690480345906478; 0.0018273850241816191
fullgml; social class; ko; 0.668026495226963; 0.0040253327126115665
fullgml; social class; war; 0.8200000000000002; 0.1661324772583615
fullgml; languoid class; id; 0.667372089550279; 0.0005291566752225674
fullgml; languoid class; fr; 0.6668698928040784; 0.00014511717794084375
fullgml; languoid class; mr; 1.0; 0.0
fullgml; languoid class; tr; 0.6671856162326546; 0.0004114907203442874
fullgml; languoid class; lv; 0.6704303514870645; 0.003008491047141742
fullgml; languoid class; el; 1.0; 0.0
fullgml; languoid class; es; 0.6670813522571106; 0.00032012024517395266
fullgml; languoid class; pl; 0.6679619446297057; 0.0008860335944884222
fullgml; languoid class; vi; 1.0; 0.0
fullgml; languoid class; de; 0.6670463928172897; 0.00026634400924961546
fullgml; languoid class; ml; 1.0; 0.0
fullgml; languoid class; sh; 0.6686923963666851; 0.002061824944885453
fullgml; languoid class; nl; 0.667021573804017; 0.0002690387976754183
fullgml; languoid class; si; 1.0; 0.0
fullgml; languoid class; pt; 0.6672588567675163; 0.0005663484973521196
fullgml; languoid class; ro; 0.6674488179625675; 0.000782253785906921
fullgml; languoid class; ja; 1.0; 0.0
fullgml; languoid class; simple; 0.6692504190575452; 0.002048361296599814
fullgml; languoid class; it; 0.667075856314454; 0.00028033522932413454
fullgml; languoid class; ceb; 0.6957056277056278; 0.02628662708792877
fullgml; languoid class; he; 1.0; 0.0
fullgml; languoid class; da; 0.6687357899011918; 0.0014459382390288713
fullgml; languoid class; en; 0.6668225472231231; 9.01464770950779e-05
fullgml; languoid class; sr; 1.0; 0.0
fullgml; languoid class; sv; 0.6680236609060509; 0.001029747486012194
fullgml; languoid class; ckb; 1.0; 0.0
fullgml; languoid class; ru; 1.0; 0.0
fullgml; languoid class; hi; 1.0; 0.0
fullgml; languoid class; arz; 1.0; 0.0
fullgml; languoid class; bs; 0.6703596183264596; 0.0038554319949706253
fullgml; languoid class; te; 1.0; 0.0
fullgml; languoid class; zh; 1.0; 0.0
fullgml; languoid class; mk; 1.0; 0.0
fullgml; languoid class; hu; 0.6673842093836094; 0.00046059825146016546
fullgml; languoid class; ko; 1.0; 0.0
fullgml; languoid class; war; 0.6986666666666668; 0.05694441734416703
fullgml; organism; id; 0.669041175714324; 0.002377734082614003
fullgml; organism; fr; 0.6678671879040818; 0.0013518672575046449
fullgml; organism; tr; 0.6705533665192028; 0.0039049646961357765
fullgml; organism; lv; 0.6764273689273691; 0.01015011106802411
fullgml; organism; el; 1.0; 0.0
fullgml; organism; es; 0.6684590662822933; 0.0016347223297019705
fullgml; organism; pl; 0.6710226929376779; 0.004390153580607478
fullgml; organism; vi; 0.6697399437116025; 0.0035216860380368306
fullgml; organism; de; 0.6678356827597308; 0.0010158632417902773
fullgml; organism; ml; 1.0; 0.0
fullgml; organism; sh; 0.6747581327851963; 0.008429849291366781
fullgml; organism; nl; 0.6686786006307456; 0.001990794634367909
fullgml; organism; si; 1.0; 0.0
fullgml; organism; pt; 0.6683557874568103; 0.0015488087209431602
fullgml; organism; ro; 0.6700364007912364; 0.003639971465907203
fullgml; organism; ja; 1.0; 0.0
fullgml; organism; simple; 0.6707098990512225; 0.003585651159324711
fullgml; organism; it; 0.6687172134000419; 0.0022080799760726064
fullgml; organism; he; 1.0; 0.0
fullgml; organism; da; 0.6784544507164569; 0.012267298847109961
fullgml; organism; en; 0.6668586694629358; 0.00015336780512464223
fullgml; organism; sr; 0.670145887066841; 0.0033702742972042715
fullgml; organism; sv; 0.6696943279758366; 0.003077863988748448
fullgml; organism; ckb; 1.0; 0.0
fullgml; organism; ru; 1.0; 0.0
fullgml; organism; hi; 1.0; 0.0
fullgml; organism; bs; 1.0; 0.0
fullgml; organism; te; 1.0; 0.0
fullgml; organism; zh; 0.6823137254901962; 0.025324468794491694
fullgml; organism; mk; 1.0; 0.0
fullgml; organism; hu; 0.6703720436904524; 0.0037064367053083044
fullgml; organism; ko; 1.0; 0.0
fullgml; organism; war; 0.8466666666666666; 0.16613247725836153
fullgml; biochemical receptor; fr; 1.0; 0.0
fullgml; biochemical receptor; es; 0.6685882015705426; 0.0013641240218301275
fullgml; biochemical receptor; pl; 0.6742540613395045; 0.008125371830378383
fullgml; biochemical receptor; vi; 1.0; 0.0
fullgml; biochemical receptor; de; 0.6678448950619618; 0.0010187736468800011
fullgml; biochemical receptor; sh; 0.6668979697861427; 0.00015564125940102769
fullgml; biochemical receptor; nl; 0.6901253509211689; 0.0181898146024425
fullgml; biochemical receptor; pt; 0.6704200952401405; 0.0022265165816391474
fullgml; biochemical receptor; ja; 1.0; 0.0
fullgml; biochemical receptor; it; 0.6684572773250589; 0.0013899261173734951
fullgml; biochemical receptor; en; 0.6667830309574811; 8.044150920039888e-05
fullgml; biochemical receptor; sr; 0.6669401191694041; 0.00019574629366113377
fullgml; biochemical receptor; sv; 0.6767205125613569; 0.009460752123194775
fullgml; biochemical receptor; ru; 1.0; 0.0
fullgml; biochemical receptor; zh; 1.0; 0.0
fullgml; biochemical receptor; hu; 0.6690691843064229; 0.002731009354673637
fullgml; chemical substance; id; 0.6669693503742196; 0.0002011032128893567
fullgml; chemical substance; fr; 0.6667916420049822; 9.283615468550767e-05
fullgml; chemical substance; mr; 1.0; 0.0
fullgml; chemical substance; tr; 0.6674617103165782; 0.0005463052562385324
fullgml; chemical substance; lv; 0.668937787636972; 0.0026423356575202865
fullgml; chemical substance; el; 1.0; 0.0
fullgml; chemical substance; es; 0.6669344075595549; 0.00013470708490741126
fullgml; chemical substance; pl; 0.6668387067950877; 0.00013537690339079927
fullgml; chemical substance; vi; 0.6671117736770975; 0.00022650977179394774
fullgml; chemical substance; de; 0.6667844508154265; 7.753359033472115e-05
fullgml; chemical substance; ml; 1.0; 0.0
fullgml; chemical substance; sh; 0.6670366108674142; 0.00017479702819009788
fullgml; chemical substance; nl; 0.6669456800402986; 0.00016508345678116273
fullgml; chemical substance; si; 1.0; 0.0
fullgml; chemical substance; pt; 0.666983716476014; 0.0002556662834938456
fullgml; chemical substance; ro; 0.6670285502681438; 0.00027628844314693296
fullgml; chemical substance; ja; 1.0; 0.0
fullgml; chemical substance; simple; 0.667557179101242; 0.0005400705712473632
fullgml; chemical substance; it; 0.666818001097222; 0.0001002259184245876
fullgml; chemical substance; ceb; 0.6701961266195781; 0.0018220983964282584
fullgml; chemical substance; he; 0.6685387755102044; 0.005023232433842696
fullgml; chemical substance; da; 0.667149992831401; 0.0003388238398161197
fullgml; chemical substance; en; 0.6667050573467965; 1.2773729378852103e-05
fullgml; chemical substance; sr; 0.6670441031533825; 0.00015795661564477965
fullgml; chemical substance; sv; 0.6668990906350963; 0.00018314117120841596
fullgml; chemical substance; ckb; 1.0; 0.0
fullgml; chemical substance; ru; 0.6673927392739276; 0.0020652789237177475
fullgml; chemical substance; hi; 1.0; 0.0
fullgml; chemical substance; bs; 0.6675463843981996; 0.0005316623700886774
fullgml; chemical substance; te; 1.0; 0.0
fullgml; chemical substance; zh; 1.0; 0.0
fullgml; chemical substance; mk; 1.0; 0.0
fullgml; chemical substance; hu; 0.667270785690491; 0.0004727457646132138
fullgml; chemical substance; ko; 1.0; 0.0
fullgml; chemical substance; war; 0.7228291316526613; 0.04368948788527886
fullgml; economy; id; 0.6673333598098746; 0.0005388718400435759
fullgml; economy; fr; 0.6674763592959378; 0.001030054233208414
fullgml; economy; mr; 1.0; 0.0
fullgml; economy; tr; 0.6670983123161258; 0.00035533620545905205
fullgml; economy; lv; 1.0; 0.0
fullgml; economy; el; 1.0; 0.0
fullgml; economy; es; 1.0; 0.0
fullgml; economy; pl; 0.6672012656764348; 0.0005480734579189246
fullgml; economy; vi; 1.0; 0.0
fullgml; economy; de; 0.6668155918861465; 0.00013801959750063216
fullgml; economy; ml; 1.0; 0.0
fullgml; economy; sh; 0.6767419305604789; 0.009482569189013919
fullgml; economy; nl; 0.6671195638742905; 0.0004006488446205417
fullgml; economy; pt; 0.666749979977347; 5.235831907286851e-05
fullgml; economy; ro; 0.6690122731804401; 0.0016525430540477609
fullgml; economy; ja; 1.0; 0.0
fullgml; economy; simple; 0.6781194951141737; 0.010248860661061027
fullgml; economy; it; 0.666981547038285; 0.00029625114760194784
fullgml; economy; he; 1.0; 0.0
fullgml; economy; da; 1.0; 0.0
fullgml; economy; en; 0.6666776392063722; 6.975611692418775e-06
fullgml; economy; sr; 1.0; 0.0
fullgml; economy; sv; 0.6673524295585135; 0.0005851650272514378
