Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 1.0; 0.0
gml; Economics and business; fi; 1.0; 0.0
gml; Economics and business; id; 1.0; 0.0
gml; Economics and business; ast; 1.0; 0.0
gml; Economics and business; kl; 1.0; 0.0
gml; Economics and business; ba; 1.0; 0.0
gml; Economics and business; eo; 1.0; 0.0
gml; Economics and business; sco; 1.0; 0.0
gml; Economics and business; vep; 1.0; 0.0
gml; Economics and business; ar; 1.0; 0.0
gml; Economics and business; fr; 1.0; 0.0
gml; Economics and business; stq; 1.0; 0.0
gml; Economics and business; ia; 1.0; 0.0
gml; Economics and business; br; 1.0; 0.0
gml; Economics and business; mr; 1.0; 0.0
gml; Economics and business; tr; 1.0; 0.0
gml; Economics and business; lv; 1.0; 0.0
gml; Economics and business; el; 1.0; 0.0
gml; Economics and business; ang; 1.0; 0.0
gml; Economics and business; sa; 1.0; 0.0
gml; Economics and business; hr; 1.0; 0.0
gml; Economics and business; sc; 1.0; 0.0
gml; Economics and business; bm; 1.0; 0.0
gml; Economics and business; nn; 1.0; 0.0
gml; Economics and business; rue; 1.0; 0.0
gml; Economics and business; es; 1.0; 0.0
gml; Economics and business; fiu-vro; 1.0; 0.0
gml; Economics and business; pl; 1.0; 0.0
gml; Economics and business; mg; 1.0; 0.0
gml; Economics and business; vi; 1.0; 0.0
gml; Economics and business; zh-yue; 1.0; 0.0
gml; Economics and business; gd; 1.0; 0.0
gml; Economics and business; uk; 1.0; 0.0
gml; Economics and business; de; 1.0; 0.0
gml; Economics and business; km; 1.0; 0.0
gml; Economics and business; an; 1.0; 0.0
gml; Economics and business; kn; 1.0; 0.0
gml; Economics and business; yo; 1.0; 0.0
gml; Economics and business; ml; 1.0; 0.0
gml; Economics and business; io; 1.0; 0.0
gml; Economics and business; pa; 1.0; 0.0
gml; Economics and business; sh; 1.0; 0.0
gml; Economics and business; et; 1.0; 0.0
gml; Economics and business; cs; 1.0; 0.0
gml; Economics and business; tg; 1.0; 0.0
gml; Economics and business; yi; 1.0; 0.0
gml; Economics and business; nl; 1.0; 0.0
gml; Economics and business; fj; 1.0; 0.0
gml; Economics and business; si; 1.0; 0.0
gml; Economics and business; pt; 1.0; 0.0
gml; Economics and business; sd; 1.0; 0.0
gml; Economics and business; ro; 1.0; 0.0
gml; Economics and business; sq; 1.0; 0.0
gml; Economics and business; ja; 1.0; 0.0
gml; Economics and business; ne; 1.0; 0.0
gml; Economics and business; zh-min-nan; 1.0; 0.0
gml; Economics and business; haw; 1.0; 0.0
gml; Economics and business; ht; 1.0; 0.0
gml; Economics and business; fy; 1.0; 0.0
gml; Economics and business; gcr; 1.0; 0.0
gml; Economics and business; mdf; 1.0; 0.0
gml; Economics and business; be-tarask; 1.0; 0.0
gml; Economics and business; be; 1.0; 0.0
gml; Economics and business; is; 1.0; 0.0
gml; Economics and business; bjn; 1.0; 0.0
gml; Economics and business; ta; 1.0; 0.0
gml; Economics and business; qu; 1.0; 0.0
gml; Economics and business; hy; 1.0; 0.0
gml; Economics and business; cy; 1.0; 0.0
gml; Economics and business; zea; 1.0; 0.0
gml; Economics and business; wo; 1.0; 0.0
gml; Economics and business; simple; 1.0; 0.0
gml; Economics and business; am; 1.0; 0.0
gml; Economics and business; jam; 1.0; 0.0
gml; Economics and business; tyv; 1.0; 0.0
gml; Economics and business; la; 1.0; 0.0
gml; Economics and business; new; 1.0; 0.0
gml; Economics and business; ka; 1.0; 0.0
gml; Economics and business; tt; 1.0; 0.0
gml; Economics and business; it; 1.0; 0.0
gml; Economics and business; ceb; 1.0; 0.0
gml; Economics and business; he; 1.0; 0.0
gml; Economics and business; da; 1.0; 0.0
gml; Economics and business; cv; 1.0; 0.0
gml; Economics and business; fa; 1.0; 0.0
gml; Economics and business; scn; 1.0; 0.0
gml; Economics and business; ps; 1.0; 0.0
gml; Economics and business; en; 1.0; 0.0
gml; Economics and business; als; 1.0; 0.0
gml; Economics and business; tl; 1.0; 0.0
gml; Economics and business; sk; 1.0; 0.0
gml; Economics and business; ts; 1.0; 0.0
gml; Economics and business; sw; 1.0; 0.0
gml; Economics and business; th; 1.0; 0.0
gml; Economics and business; sr; 1.0; 0.0
gml; Economics and business; azb; 1.0; 0.0
gml; Economics and business; sv; 1.0; 0.0
gml; Economics and business; oc; 1.0; 0.0
gml; Economics and business; li; 1.0; 0.0
gml; Economics and business; no; 1.0; 0.0
gml; Economics and business; as; 1.0; 0.0
gml; Economics and business; pam; 1.0; 0.0
gml; Economics and business; bg; 1.0; 0.0
gml; Economics and business; my; 1.0; 0.0
gml; Economics and business; pi; 1.0; 0.0
gml; Economics and business; ckb; 1.0; 0.0
gml; Economics and business; eml; 1.0; 0.0
gml; Economics and business; ky; 1.0; 0.0
gml; Economics and business; bn; 1.0; 0.0
gml; Economics and business; hak; 1.0; 0.0
gml; Economics and business; udm; 1.0; 0.0
gml; Economics and business; lo; 1.0; 0.0
gml; Economics and business; or; 1.0; 0.0
gml; Economics and business; chr; 1.0; 0.0
gml; Economics and business; ru; 1.0; 0.0
gml; Economics and business; so; 1.0; 0.0
gml; Economics and business; hi; 1.0; 0.0
gml; Economics and business; wuu; 1.0; 0.0
gml; Economics and business; sn; 1.0; 0.0
gml; Economics and business; arz; 1.0; 0.0
gml; Economics and business; az; 1.0; 0.0
gml; Economics and business; pfl; 1.0; 0.0
gml; Economics and business; bs; 1.0; 0.0
gml; Economics and business; fur; 1.0; 0.0
gml; Economics and business; te; 1.0; 0.0
gml; Economics and business; zh; 1.0; 0.0
gml; Economics and business; mk; 1.0; 0.0
gml; Economics and business; ext; 1.0; 0.0
gml; Economics and business; sl; 1.0; 0.0
gml; Economics and business; ti; 1.0; 0.0
gml; Economics and business; su; 1.0; 0.0
gml; Economics and business; ga; 1.0; 0.0
gml; Economics and business; gl; 1.0; 0.0
gml; Economics and business; hu; 1.0; 0.0
gml; Economics and business; co; 1.0; 0.0
gml; Economics and business; af; 1.0; 0.0
gml; Economics and business; mwl; 1.0; 0.0
gml; Economics and business; ko; 1.0; 0.0
gml; Economics and business; ms; 1.0; 0.0
gml; Economics and business; ca; 1.0; 0.0
gml; Economics and business; pnb; 1.0; 0.0
gml; Economics and business; ilo; 1.0; 0.0
gml; Economics and business; war; 1.0; 0.0
gml; Economics and business; lt; 1.0; 0.0
gml; Economics and business; kk; 1.0; 0.0
gml; Economics and business; jv; 1.0; 0.0
gml; Economics and business; bxr; 1.0; 0.0
gml; Economics and business; ur; 1.0; 0.0
gml; Economics and business; bpy; 1.0; 0.0
gml; Languages; bat-smg; 1.0; 0.0
gml; Languages; nds; 1.0; 0.0
gml; Languages; eu; 1.0; 0.0
gml; Languages; fi; 1.0; 0.0
gml; Languages; id; 1.0; 0.0
gml; Languages; sg; 1.0; 0.0
gml; Languages; lb; 1.0; 0.0
gml; Languages; ast; 1.0; 0.0
gml; Languages; kl; 1.0; 0.0
gml; Languages; fo; 1.0; 0.0
gml; Languages; ba; 1.0; 0.0
gml; Languages; eo; 1.0; 0.0
gml; Languages; zu; 1.0; 0.0
gml; Languages; tn; 1.0; 0.0
gml; Languages; sco; 1.0; 0.0
gml; Languages; tk; 1.0; 0.0
gml; Languages; se; 1.0; 0.0
gml; Languages; vep; 1.0; 0.0
gml; Languages; ar; 1.0; 0.0
gml; Languages; mhr; 1.0; 0.0
gml; Languages; fr; 1.0; 0.0
gml; Languages; stq; 1.0; 0.0
gml; Languages; pdc; 1.0; 0.0
gml; Languages; ia; 1.0; 0.0
gml; Languages; mi; 1.0; 0.0
gml; Languages; br; 1.0; 0.0
gml; Languages; av; 1.0; 0.0
gml; Languages; csb; 1.0; 0.0
gml; Languages; mr; 1.0; 0.0
gml; Languages; ak; 1.0; 0.0
gml; Languages; hsb; 1.0; 0.0
gml; Languages; map-bms; 1.0; 0.0
gml; Languages; tw; 1.0; 0.0
gml; Languages; tr; 1.0; 0.0
gml; Languages; bcl; 1.0; 0.0
gml; Languages; lv; 1.0; 0.0
gml; Languages; mzn; 1.0; 0.0
gml; Languages; el; 1.0; 0.0
gml; Languages; frr; 1.0; 0.0
gml; Languages; nap; 1.0; 0.0
gml; Languages; ang; 1.0; 0.0
gml; Languages; sa; 1.0; 0.0
gml; Languages; ce; 1.0; 0.0
gml; Languages; vo; 1.0; 0.0
gml; Languages; nah; 1.0; 0.0
gml; Languages; nv; 1.0; 0.0
gml; Languages; hr; 1.0; 0.0
gml; Languages; sc; 1.0; 0.0
gml; Languages; nso; 1.0; 0.0
gml; Languages; inh; 1.0; 0.0
gml; Languages; bm; 1.0; 0.0
gml; Languages; iu; 1.0; 0.0
gml; Languages; za; 1.0; 0.0
gml; Languages; mnw; 1.0; 0.0
gml; Languages; nn; 1.0; 0.0
gml; Languages; xal; 1.0; 0.0
gml; Languages; bug; 1.0; 0.0
gml; Languages; crh; 1.0; 0.0
gml; Languages; xmf; 1.0; 0.0
gml; Languages; ch; 1.0; 0.0
gml; Languages; rue; 1.0; 0.0
gml; Languages; es; 1.0; 0.0
gml; Languages; fiu-vro; 1.0; 0.0
gml; Languages; pl; 1.0; 0.0
gml; Languages; mg; 1.0; 0.0
gml; Languages; vi; 1.0; 0.0
gml; Languages; zh-yue; 1.0; 0.0
gml; Languages; sm; 1.0; 0.0
gml; Languages; gd; 1.0; 0.0
gml; Languages; uk; 1.0; 0.0
gml; Languages; ban; 1.0; 0.0
gml; Languages; de; 1.0; 0.0
gml; Languages; km; 1.0; 0.0
gml; Languages; hif; 1.0; 0.0
gml; Languages; gom; 1.0; 0.0
gml; Languages; diq; 1.0; 0.0
gml; Languages; pap; 1.0; 0.0
gml; Languages; pcd; 1.0; 0.0
gml; Languages; myv; 1.0; 0.0
gml; Languages; an; 1.0; 0.0
gml; Languages; kn; 1.0; 0.0
gml; Languages; bh; 1.0; 0.0
gml; Languages; bar; 1.0; 0.0
gml; Languages; yo; 1.0; 0.0
gml; Languages; ny; 1.0; 0.0
gml; Languages; ml; 1.0; 0.0
gml; Languages; io; 1.0; 0.0
gml; Languages; pa; 1.0; 0.0
gml; Languages; sh; 1.0; 0.0
gml; Languages; et; 1.0; 0.0
gml; Languages; cs; 1.0; 0.0
gml; Languages; ug; 1.0; 0.0
gml; Languages; tg; 1.0; 0.0
gml; Languages; gor; 1.0; 0.0
gml; Languages; yi; 1.0; 0.0
gml; Languages; nl; 1.0; 0.0
gml; Languages; fj; 1.0; 0.0
gml; Languages; si; 1.0; 0.0
gml; Languages; pt; 1.0; 0.0
gml; Languages; sd; 1.0; 0.0
gml; Languages; na; 1.0; 0.0
gml; Languages; ro; 1.0; 0.0
gml; Languages; sq; 1.0; 0.0
gml; Languages; ja; 1.0; 0.0
gml; Languages; ne; 1.0; 0.0
gml; Languages; cbk-zam; 1.0; 0.0
gml; Languages; bi; 1.0; 0.0
gml; Languages; zh-min-nan; 1.0; 0.0
gml; Languages; min; 1.0; 0.0
gml; Languages; haw; 1.0; 0.0
gml; Languages; ht; 1.0; 0.0
gml; Languages; fy; 1.0; 0.0
gml; Languages; gcr; 1.0; 0.0
gml; Languages; mdf; 1.0; 0.0
gml; Languages; ss; 1.0; 0.0
gml; Languages; lij; 1.0; 0.0
gml; Languages; ki; 1.0; 0.0
gml; Languages; be-tarask; 1.0; 0.0
gml; Languages; jbo; 1.0; 0.0
gml; Languages; be; 1.0; 0.0
gml; Languages; is; 1.0; 0.0
gml; Languages; bjn; 1.0; 0.0
gml; Languages; kaa; 1.0; 0.0
gml; Languages; ta; 1.0; 0.0
gml; Languages; lfn; 1.0; 0.0
gml; Languages; kw; 1.0; 0.0
gml; Languages; qu; 1.0; 0.0
gml; Languages; hy; 1.0; 0.0
gml; Languages; rw; 1.0; 0.0
gml; Languages; cy; 1.0; 0.0
gml; Languages; zea; 1.0; 0.0
gml; Languages; wo; 1.0; 0.0
gml; Languages; simple; 1.0; 0.0
gml; Languages; am; 1.0; 0.0
gml; Languages; nds-nl; 1.0; 0.0
gml; Languages; jam; 1.0; 0.0
gml; Languages; tyv; 1.0; 0.0
gml; Languages; la; 1.0; 0.0
gml; Languages; new; 1.0; 0.0
gml; Languages; tet; 1.0; 0.0
gml; Languages; bo; 1.0; 0.0
gml; Languages; os; 1.0; 0.0
gml; Languages; xh; 1.0; 0.0
gml; Languages; kbp; 1.0; 0.0
gml; Languages; ka; 1.0; 0.0
gml; Languages; tt; 1.0; 0.0
gml; Languages; srn; 1.0; 0.0
gml; Languages; it; 1.0; 0.0
gml; Languages; ve; 1.0; 0.0
gml; Languages; olo; 1.0; 0.0
gml; Languages; kab; 1.0; 0.0
gml; Languages; ceb; 1.0; 0.0
gml; Languages; glk; 1.0; 0.0
gml; Languages; he; 1.0; 0.0
gml; Languages; da; 1.0; 0.0
gml; Languages; arc; 1.0; 0.0
gml; Languages; cv; 1.0; 0.0
gml; Languages; fa; 1.0; 0.0
gml; Languages; scn; 1.0; 0.0
gml; Languages; ps; 1.0; 0.0
gml; Languages; wa; 1.0; 0.0
gml; Languages; kv; 1.0; 0.0
gml; Languages; ff; 1.0; 0.0
gml; Languages; got; 1.0; 0.0
gml; Languages; en; 1.0; 0.0
gml; Languages; als; 1.0; 0.0
gml; Languages; cdo; 1.0; 0.0
gml; Languages; ksh; 1.0; 0.0
gml; Languages; tl; 1.0; 0.0
gml; Languages; sk; 1.0; 0.0
gml; Languages; ts; 1.0; 0.0
gml; Languages; sw; 1.0; 0.0
gml; Languages; th; 1.0; 0.0
gml; Languages; cr; 1.0; 0.0
gml; Languages; mt; 1.0; 0.0
gml; Languages; zh-classical; 1.0; 0.0
gml; Languages; dv; 1.0; 0.0
gml; Languages; ku; 1.0; 0.0
gml; Languages; sr; 1.0; 0.0
gml; Languages; lmo; 1.0; 0.0
gml; Languages; lrc; 1.0; 0.0
gml; Languages; pih; 1.0; 0.0
gml; Languages; dz; 1.0; 0.0
gml; Languages; gv; 1.0; 0.0
gml; Languages; lg; 1.0; 0.0
gml; Languages; koi; 1.0; 0.0
gml; Languages; gn; 1.0; 0.0
gml; Languages; lbe; 1.0; 0.0
gml; Languages; azb; 1.0; 0.0
gml; Languages; sv; 1.0; 0.0
gml; Languages; tpi; 1.0; 0.0
gml; Languages; oc; 1.0; 0.0
gml; Languages; sat; 1.0; 0.0
gml; Languages; nqo; 1.0; 0.0
gml; Languages; li; 1.0; 0.0
gml; Languages; sah; 1.0; 0.0
gml; Languages; no; 1.0; 0.0
gml; Languages; ks; 1.0; 0.0
gml; Languages; as; 1.0; 0.0
gml; Languages; pam; 1.0; 0.0
gml; Languages; rm; 1.0; 0.0
gml; Languages; roa-rup; 1.0; 0.0
gml; Languages; bg; 1.0; 0.0
gml; Languages; my; 1.0; 0.0
gml; Languages; pi; 1.0; 0.0
gml; Languages; ckb; 1.0; 0.0
gml; Languages; ay; 1.0; 0.0
gml; Languages; ady; 1.0; 0.0
gml; Languages; frp; 1.0; 0.0
gml; Languages; cu; 1.0; 0.0
gml; Languages; gu; 1.0; 0.0
gml; Languages; eml; 1.0; 0.0
gml; Languages; ky; 1.0; 0.0
gml; Languages; bn; 1.0; 0.0
gml; Languages; hak; 1.0; 0.0
gml; Languages; krc; 1.0; 0.0
gml; Languages; hyw; 1.0; 0.0
gml; Languages; udm; 1.0; 0.0
gml; Languages; vls; 1.0; 0.0
gml; Languages; ty; 1.0; 0.0
gml; Languages; lo; 1.0; 0.0
gml; Languages; or; 1.0; 0.0
gml; Languages; chr; 1.0; 0.0
gml; Languages; ru; 1.0; 0.0
gml; Languages; ie; 1.0; 0.0
gml; Languages; so; 1.0; 0.0
gml; Languages; tcy; 1.0; 0.0
gml; Languages; roa-tara; 1.0; 0.0
gml; Languages; hi; 1.0; 0.0
gml; Languages; pms; 1.0; 0.0
gml; Languages; nov; 1.0; 0.0
gml; Languages; ltg; 1.0; 0.0
gml; Languages; wuu; 1.0; 0.0
gml; Languages; sn; 1.0; 0.0
gml; Languages; st; 1.0; 0.0
gml; Languages; arz; 1.0; 0.0
gml; Languages; szy; 1.0; 0.0
gml; Languages; kbd; 1.0; 0.0
gml; Languages; az; 1.0; 0.0
gml; Languages; pfl; 1.0; 0.0
gml; Languages; bs; 1.0; 0.0
gml; Languages; fur; 1.0; 0.0
gml; Languages; te; 1.0; 0.0
gml; Languages; zh; 1.0; 0.0
gml; Languages; dty; 1.0; 0.0
gml; Languages; ace; 1.0; 0.0
gml; Languages; mk; 1.0; 0.0
gml; Languages; ext; 1.0; 0.0
gml; Languages; sl; 1.0; 0.0
gml; Languages; ti; 1.0; 0.0
gml; Languages; su; 1.0; 0.0
gml; Languages; ga; 1.0; 0.0
gml; Languages; gan; 1.0; 0.0
gml; Languages; gl; 1.0; 0.0
gml; Languages; hu; 1.0; 0.0
gml; Languages; ee; 1.0; 0.0
gml; Languages; uz; 1.0; 0.0
gml; Languages; co; 1.0; 0.0
gml; Languages; szl; 1.0; 0.0
gml; Languages; af; 1.0; 0.0
gml; Languages; ab; 1.0; 0.0
gml; Languages; mn; 1.0; 0.0
gml; Languages; mwl; 1.0; 0.0
gml; Languages; pag; 1.0; 0.0
gml; Languages; ko; 1.0; 0.0
gml; Languages; ln; 1.0; 0.0
gml; Languages; mrj; 1.0; 0.0
gml; Languages; ms; 1.0; 0.0
gml; Languages; ca; 1.0; 0.0
gml; Languages; pnb; 1.0; 0.0
gml; Languages; ilo; 1.0; 0.0
gml; Languages; lad; 1.0; 0.0
gml; Languages; war; 1.0; 0.0
gml; Languages; kg; 1.0; 0.0
gml; Languages; vec; 1.0; 0.0
gml; Languages; dsb; 1.0; 0.0
gml; Languages; lt; 1.0; 0.0
gml; Languages; mai; 1.0; 0.0
gml; Languages; rmy; 1.0; 0.0
gml; Languages; gag; 1.0; 0.0
gml; Languages; kk; 1.0; 0.0
gml; Languages; jv; 1.0; 0.0
gml; Languages; bxr; 1.0; 0.0
gml; Languages; ur; 1.0; 0.0
gml; Languages; lez; 1.0; 0.0
gml; Languages; bpy; 1.0; 0.0
gml; Languages; ha; 1.0; 0.0
gml; Languages; nrm; 1.0; 0.0
gml; Languages; ik; 1.0; 0.0
gml; Archaeology; bat-smg; 1.0; 0.0
gml; Archaeology; nds; 1.0; 0.0
gml; Archaeology; eu; 1.0; 0.0
gml; Archaeology; fi; 1.0; 0.0
gml; Archaeology; id; 1.0; 0.0
gml; Archaeology; lb; 1.0; 0.0
gml; Archaeology; ast; 1.0; 0.0
gml; Archaeology; kl; 1.0; 0.0
gml; Archaeology; fo; 1.0; 0.0
gml; Archaeology; ba; 1.0; 0.0
gml; Archaeology; eo; 1.0; 0.0
gml; Archaeology; tn; 1.0; 0.0
gml; Archaeology; sco; 1.0; 0.0
gml; Archaeology; tk; 1.0; 0.0
gml; Archaeology; vep; 1.0; 0.0
gml; Archaeology; ar; 1.0; 0.0
gml; Archaeology; mhr; 1.0; 0.0
gml; Archaeology; fr; 1.0; 0.0
gml; Archaeology; stq; 1.0; 0.0
gml; Archaeology; ia; 1.0; 0.0
gml; Archaeology; br; 1.0; 0.0
gml; Archaeology; av; 1.0; 0.0
gml; Archaeology; mr; 1.0; 0.0
gml; Archaeology; hsb; 1.0; 0.0
gml; Archaeology; map-bms; 1.0; 0.0
gml; Archaeology; tw; 1.0; 0.0
gml; Archaeology; tr; 1.0; 0.0
gml; Archaeology; bcl; 1.0; 0.0
gml; Archaeology; lv; 1.0; 0.0
gml; Archaeology; mzn; 1.0; 0.0
gml; Archaeology; el; 1.0; 0.0
gml; Archaeology; frr; 1.0; 0.0
gml; Archaeology; nap; 1.0; 0.0
gml; Archaeology; ang; 1.0; 0.0
gml; Archaeology; sa; 1.0; 0.0
gml; Archaeology; ce; 1.0; 0.0
gml; Archaeology; vo; 1.0; 0.0
gml; Archaeology; nah; 1.0; 0.0
gml; Archaeology; hr; 1.0; 0.0
gml; Archaeology; sc; 1.0; 0.0
gml; Archaeology; inh; 1.0; 0.0
gml; Archaeology; nn; 1.0; 0.0
gml; Archaeology; xmf; 1.0; 0.0
gml; Archaeology; rue; 1.0; 0.0
gml; Archaeology; es; 1.0; 0.0
gml; Archaeology; fiu-vro; 1.0; 0.0
gml; Archaeology; pl; 1.0; 0.0
gml; Archaeology; mg; 1.0; 0.0
gml; Archaeology; vi; 1.0; 0.0
gml; Archaeology; zh-yue; 1.0; 0.0
gml; Archaeology; sm; 1.0; 0.0
gml; Archaeology; gd; 1.0; 0.0
gml; Archaeology; uk; 1.0; 0.0
gml; Archaeology; ban; 1.0; 0.0
gml; Archaeology; de; 1.0; 0.0
gml; Archaeology; km; 1.0; 0.0
gml; Archaeology; hif; 1.0; 0.0
gml; Archaeology; diq; 1.0; 0.0
gml; Archaeology; pap; 1.0; 0.0
gml; Archaeology; pcd; 1.0; 0.0
gml; Archaeology; myv; 1.0; 0.0
gml; Archaeology; an; 1.0; 0.0
gml; Archaeology; kn; 1.0; 0.0
gml; Archaeology; bh; 1.0; 0.0
gml; Archaeology; bar; 1.0; 0.0
gml; Archaeology; yo; 1.0; 0.0
gml; Archaeology; ny; 1.0; 0.0
gml; Archaeology; ml; 1.0; 0.0
gml; Archaeology; io; 1.0; 0.0
gml; Archaeology; pa; 1.0; 0.0
gml; Archaeology; sh; 1.0; 0.0
gml; Archaeology; et; 1.0; 0.0
gml; Archaeology; cs; 1.0; 0.0
gml; Archaeology; ug; 1.0; 0.0
gml; Archaeology; tg; 1.0; 0.0
gml; Archaeology; yi; 1.0; 0.0
gml; Archaeology; nl; 1.0; 0.0
gml; Archaeology; fj; 1.0; 0.0
gml; Archaeology; si; 1.0; 0.0
gml; Archaeology; pt; 1.0; 0.0
gml; Archaeology; sd; 1.0; 0.0
gml; Archaeology; na; 1.0; 0.0
gml; Archaeology; ro; 1.0; 0.0
gml; Archaeology; sq; 1.0; 0.0
gml; Archaeology; ja; 1.0; 0.0
gml; Archaeology; ne; 1.0; 0.0
gml; Archaeology; zh-min-nan; 1.0; 0.0
gml; Archaeology; min; 1.0; 0.0
gml; Archaeology; haw; 1.0; 0.0
gml; Archaeology; ht; 1.0; 0.0
gml; Archaeology; fy; 1.0; 0.0
gml; Archaeology; gcr; 1.0; 0.0
gml; Archaeology; lij; 1.0; 0.0
gml; Archaeology; ki; 1.0; 0.0
gml; Archaeology; be-tarask; 1.0; 0.0
gml; Archaeology; jbo; 1.0; 0.0
gml; Archaeology; be; 1.0; 0.0
gml; Archaeology; is; 1.0; 0.0
gml; Archaeology; bjn; 1.0; 0.0
gml; Archaeology; kaa; 1.0; 0.0
gml; Archaeology; ta; 1.0; 0.0
gml; Archaeology; lfn; 1.0; 0.0
gml; Archaeology; kw; 1.0; 0.0
gml; Archaeology; qu; 1.0; 0.0
gml; Archaeology; hy; 1.0; 0.0
gml; Archaeology; rw; 1.0; 0.0
gml; Archaeology; cy; 1.0; 0.0
gml; Archaeology; zea; 1.0; 0.0
gml; Archaeology; wo; 1.0; 0.0
gml; Archaeology; simple; 1.0; 0.0
gml; Archaeology; am; 1.0; 0.0
gml; Archaeology; nds-nl; 1.0; 0.0
gml; Archaeology; tyv; 1.0; 0.0
gml; Archaeology; la; 1.0; 0.0
gml; Archaeology; new; 1.0; 0.0
gml; Archaeology; bo; 1.0; 0.0
gml; Archaeology; os; 1.0; 0.0
gml; Archaeology; kbp; 1.0; 0.0
gml; Archaeology; ka; 1.0; 0.0
gml; Archaeology; tt; 1.0; 0.0
gml; Archaeology; it; 1.0; 0.0
gml; Archaeology; olo; 1.0; 0.0
gml; Archaeology; kab; 1.0; 0.0
gml; Archaeology; ceb; 1.0; 0.0
gml; Archaeology; glk; 1.0; 0.0
gml; Archaeology; he; 1.0; 0.0
gml; Archaeology; da; 1.0; 0.0
gml; Archaeology; arc; 1.0; 0.0
gml; Archaeology; cv; 1.0; 0.0
gml; Archaeology; fa; 1.0; 0.0
gml; Archaeology; scn; 1.0; 0.0
gml; Archaeology; ps; 1.0; 0.0
gml; Archaeology; got; 1.0; 0.0
gml; Archaeology; en; 1.0; 0.0
gml; Archaeology; als; 1.0; 0.0
gml; Archaeology; cdo; 1.0; 0.0
gml; Archaeology; ksh; 1.0; 0.0
gml; Archaeology; tl; 1.0; 0.0
gml; Archaeology; sk; 1.0; 0.0
gml; Archaeology; sw; 1.0; 0.0
gml; Archaeology; th; 1.0; 0.0
gml; Archaeology; mt; 1.0; 0.0
gml; Archaeology; zh-classical; 1.0; 0.0
gml; Archaeology; dv; 1.0; 0.0
gml; Archaeology; ku; 1.0; 0.0
gml; Archaeology; sr; 1.0; 0.0
gml; Archaeology; lmo; 1.0; 0.0
gml; Archaeology; lrc; 1.0; 0.0
gml; Archaeology; pih; 1.0; 0.0
gml; Archaeology; gv; 1.0; 0.0
gml; Archaeology; gn; 1.0; 0.0
gml; Archaeology; azb; 1.0; 0.0
gml; Archaeology; sv; 1.0; 0.0
gml; Archaeology; tpi; 1.0; 0.0
gml; Archaeology; oc; 1.0; 0.0
gml; Archaeology; sat; 1.0; 0.0
gml; Archaeology; li; 1.0; 0.0
gml; Archaeology; sah; 1.0; 0.0
gml; Archaeology; no; 1.0; 0.0
gml; Archaeology; as; 1.0; 0.0
gml; Archaeology; pam; 1.0; 0.0
gml; Archaeology; rm; 1.0; 0.0
gml; Archaeology; bg; 1.0; 0.0
gml; Archaeology; my; 1.0; 0.0
gml; Archaeology; pi; 1.0; 0.0
gml; Archaeology; ckb; 1.0; 0.0
gml; Archaeology; ady; 1.0; 0.0
gml; Archaeology; frp; 1.0; 0.0
gml; Archaeology; cu; 1.0; 0.0
gml; Archaeology; gu; 1.0; 0.0
gml; Archaeology; eml; 1.0; 0.0
gml; Archaeology; ky; 1.0; 0.0
gml; Archaeology; bn; 1.0; 0.0
gml; Archaeology; hak; 1.0; 0.0
gml; Archaeology; hyw; 1.0; 0.0
gml; Archaeology; vls; 1.0; 0.0
gml; Archaeology; or; 1.0; 0.0
gml; Archaeology; ru; 1.0; 0.0
gml; Archaeology; ie; 1.0; 0.0
gml; Archaeology; so; 1.0; 0.0
gml; Archaeology; tcy; 1.0; 0.0
gml; Archaeology; roa-tara; 1.0; 0.0
gml; Archaeology; hi; 1.0; 0.0
gml; Archaeology; pms; 1.0; 0.0
gml; Archaeology; nov; 1.0; 0.0
gml; Archaeology; wuu; 1.0; 0.0
gml; Archaeology; sn; 1.0; 0.0
gml; Archaeology; arz; 1.0; 0.0
gml; Archaeology; kbd; 1.0; 0.0
gml; Archaeology; az; 1.0; 0.0
gml; Archaeology; pfl; 1.0; 0.0
gml; Archaeology; bs; 1.0; 0.0
gml; Archaeology; te; 1.0; 0.0
gml; Archaeology; zh; 1.0; 0.0
gml; Archaeology; dty; 1.0; 0.0
gml; Archaeology; ace; 1.0; 0.0
gml; Archaeology; mk; 1.0; 0.0
gml; Archaeology; ext; 1.0; 0.0
gml; Archaeology; sl; 1.0; 0.0
gml; Archaeology; su; 1.0; 0.0
gml; Archaeology; ga; 1.0; 0.0
gml; Archaeology; gl; 1.0; 0.0
gml; Archaeology; hu; 1.0; 0.0
gml; Archaeology; uz; 1.0; 0.0
gml; Archaeology; co; 1.0; 0.0
gml; Archaeology; szl; 1.0; 0.0
gml; Archaeology; af; 1.0; 0.0
gml; Archaeology; mn; 1.0; 0.0
gml; Archaeology; mwl; 1.0; 0.0
gml; Archaeology; ko; 1.0; 0.0
gml; Archaeology; ln; 1.0; 0.0
gml; Archaeology; mrj; 1.0; 0.0
gml; Archaeology; ms; 1.0; 0.0
